hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3VJ40NV2QJG9M3KGKYC6Y6WVJ3CTOZ,AGU7OT5JMLZUM,Submitted,Mon Oct 01 13:57:16 PDT 2018,Mon Oct 01 14:05:48 PDT 2018,Thu Oct 04 14:05:48 PDT 2018,,,,512,0% (0/0),0% (0/0),0% (0/0),196E9JPF,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3A4TN5196LBI85WIUZMQPNZQIPEHCJ,A2TWLYXPBIGZW,Submitted,Mon Oct 01 09:56:39 PDT 2018,Mon Oct 01 09:57:38 PDT 2018,Thu Oct 04 09:57:38 PDT 2018,,,,59,0% (0/0),0% (0/0),0% (0/0),1Q5UP8ZW,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3ZSY5X72NY4W6O7OG97BYRVDVG0RO1,ABVRJ700SPFZW,Submitted,Mon Oct 01 12:20:07 PDT 2018,Mon Oct 01 12:23:00 PDT 2018,Thu Oct 04 12:23:00 PDT 2018,,,,173,0% (0/0),0% (0/0),0% (0/0),24ESBPE2,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NVC2EB65RSGH0QOB6FDIKQZ3BQY3K,A2KDBLLOHTRREI,Submitted,Mon Oct 01 11:39:13 PDT 2018,Mon Oct 01 11:54:17 PDT 2018,Thu Oct 04 11:54:17 PDT 2018,,,,904,0% (0/0),0% (0/0),0% (0/0),3CRDDILO,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,31IBVUNM9TSUTIBCQQTVCUB2N97VF8,A8EDY5GLZNA1D,Submitted,Sun Sep 30 09:05:52 PDT 2018,Sun Sep 30 09:35:17 PDT 2018,Wed Oct 03 09:35:17 PDT 2018,,,,1765,0% (0/0),0% (0/0),0% (0/0),3GSHSSDR,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3IGI0VL648DBRQFWN2QUP7Q3T83NOE,A2BRZKFG6WAVER,Submitted,Sun Sep 30 10:54:07 PDT 2018,Sun Sep 30 11:15:34 PDT 2018,Wed Oct 03 11:15:34 PDT 2018,,,,1287,0% (0/0),0% (0/0),0% (0/0),6I0T5O1X,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,37C0GNLMHGWCG8IFYCQXC2SIVG16D9,AXKM02NVXNGOM,Submitted,Mon Oct 01 12:53:45 PDT 2018,Mon Oct 01 12:55:30 PDT 2018,Thu Oct 04 12:55:30 PDT 2018,,,,105,0% (0/0),0% (0/0),0% (0/0),6UQ49YA5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3PDJHANYK69TSONHK89N3N7GNA2H65,A28RR7H7BMA8IW,Submitted,Mon Oct 01 14:11:59 PDT 2018,Mon Oct 01 14:34:51 PDT 2018,Thu Oct 04 14:34:51 PDT 2018,,,,1372,0% (0/0),0% (0/0),0% (0/0),7D6R4IZW,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3UWN2HHPUZYQPI7PUJ739C04Q5RNSC,A310KDCF1ZXKDA,Submitted,Mon Oct 01 10:38:59 PDT 2018,Mon Oct 01 10:43:07 PDT 2018,Thu Oct 04 10:43:07 PDT 2018,,,,248,0% (0/0),0% (0/0),0% (0/0),940712,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3F6HPJW4JETN7DZ5S5JKED0RLJJW2O,A3VKVAQX1B0K07,Submitted,Sun Sep 30 23:22:21 PDT 2018,Sun Sep 30 23:26:11 PDT 2018,Wed Oct 03 23:26:11 PDT 2018,,,,230,0% (0/0),0% (0/0),0% (0/0),9H0ANQ7E,x,
