hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3K9FOBBF2IC3L5CZAAA2XQM9XNVLNV,A307PUM1R6Y7DQ,Submitted,Wed Sep 26 08:01:15 PDT 2018,Wed Sep 26 08:20:26 PDT 2018,Sat Sep 29 08:20:26 PDT 2018,,,,1151,0% (0/0),0% (0/0),0% (0/0),048HRJDP,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3X08E93BHWBDVZ30OPIJ6WIQCBY66X,A3KOJW0LQ0ZCQ5,Submitted,Wed Sep 26 18:26:41 PDT 2018,Wed Sep 26 18:28:04 PDT 2018,Sat Sep 29 18:28:04 PDT 2018,,,,83,0% (0/0),0% (0/0),0% (0/0),123456,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3S0TNUHWKUBZKM13RRNVWGO9ZRID8N,ADPFZWKFROWZS,Submitted,Wed Sep 26 15:58:03 PDT 2018,Wed Sep 26 16:08:06 PDT 2018,Sat Sep 29 16:08:06 PDT 2018,,,,603,0% (0/0),0% (0/0),0% (0/0),29SA2GW1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,39ASUFLU6Y0URTGBVUA7IXNNQBNXE1,A2DM9AVIA5RONS,Submitted,Wed Sep 26 13:51:46 PDT 2018,Wed Sep 26 14:00:39 PDT 2018,Sat Sep 29 14:00:39 PDT 2018,,,,533,0% (0/0),0% (0/0),0% (0/0),2KANA1UV,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3CN4LGXD5YH1ZW9SBKKWSPI5FHP4YO,A26YLUNHR2RZ6N,Submitted,Tue Sep 25 21:16:30 PDT 2018,Tue Sep 25 21:26:35 PDT 2018,Fri Sep 28 21:26:35 PDT 2018,,,,605,0% (0/0),0% (0/0),0% (0/0),2OWUUSZI,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3LOZAJ85YE62WD4V2AF6GWEYT2FX25,A5D5YBFOHZHTS,Submitted,Wed Sep 26 08:26:45 PDT 2018,Wed Sep 26 08:43:11 PDT 2018,Sat Sep 29 08:43:11 PDT 2018,,,,986,0% (0/0),0% (0/0),0% (0/0),4O1NDL0C,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3NG53N1RLWC89J4TW0EQWA5YDBYP8S,A3MMVRBQPGJJF7,Submitted,Wed Sep 26 17:04:23 PDT 2018,Wed Sep 26 17:21:58 PDT 2018,Sat Sep 29 17:21:58 PDT 2018,,,,1055,0% (0/0),0% (0/0),0% (0/0),58IXWCJJ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3E337GFOLA1NZDYYZJDMKYH11CMGN9,A1DE0J98KFXN0Z,Submitted,Wed Sep 26 11:30:44 PDT 2018,Wed Sep 26 11:47:34 PDT 2018,Sat Sep 29 11:47:34 PDT 2018,,,,1010,0% (0/0),0% (0/0),0% (0/0),5GMNNRXN,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,38F5OAUN5O5CWO1M3IEF917CGTGH7C,A2ZVWCVZO273CD,Submitted,Wed Sep 26 08:49:23 PDT 2018,Wed Sep 26 09:05:28 PDT 2018,Sat Sep 29 09:05:28 PDT 2018,,,,965,100% (1/1),0% (0/0),0% (0/0),5Q1P6S42,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,339ANSOTR6V0NYJQSUL9DIDDMK3IK8,A236EB6J35W99R,Submitted,Tue Sep 25 19:43:46 PDT 2018,Tue Sep 25 20:05:27 PDT 2018,Fri Sep 28 20:05:27 PDT 2018,,,,1301,0% (0/0),0% (0/0),0% (0/0),5YNICWY6,x,
