hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3IRIK4HM3BD2BGC1YGVMSWA0922C6Z,ASS0YATH0WK3R,Submitted,Sat Sep 29 17:32:56 PDT 2018,Sat Sep 29 17:46:06 PDT 2018,Tue Oct 02 17:46:06 PDT 2018,,,,790,0% (0/0),0% (0/0),0% (0/0),05MME2C5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,317HQ483I8L1V44TP7DP5AUHGVMNIS,A2YX223SR957X7,Submitted,Thu Sep 27 07:45:07 PDT 2018,Thu Sep 27 07:59:55 PDT 2018,Sun Sep 30 07:59:55 PDT 2018,,,,888,100% (1/1),0% (0/0),0% (0/0),0FUDLMTY,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NGMS9VZTMB5XLPMQBORU88GYCXFFB,A10G3CUJ1XUTB,Submitted,Thu Sep 27 06:27:27 PDT 2018,Thu Sep 27 06:40:23 PDT 2018,Sun Sep 30 06:40:23 PDT 2018,,,,776,0% (0/0),0% (0/0),0% (0/0),0GNW98IF,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3EJPLAJKEN9FJ9NBQUFU3UBLIFZZ6M,A3RIL6933WB5CS,Submitted,Fri Sep 28 19:19:03 PDT 2018,Fri Sep 28 19:35:11 PDT 2018,Mon Oct 01 19:35:11 PDT 2018,,,,968,0% (0/0),0% (0/0),0% (0/0),15RQB62Q,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3XXU1SWE8NOJ4QTOCDJED0ALVUB0AV,AKTHHEAXN22MJ,Submitted,Thu Sep 27 08:06:10 PDT 2018,Thu Sep 27 08:17:35 PDT 2018,Sun Sep 30 08:17:35 PDT 2018,,,,685,0% (0/0),0% (0/0),0% (0/0),1A67J6FD,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NPFYT4IZDXSB7C21P0VI08Z39SXG8,A32EN96BQHYUJQ,Submitted,Thu Sep 27 23:49:07 PDT 2018,Fri Sep 28 00:21:31 PDT 2018,Mon Oct 01 00:21:31 PDT 2018,,,,1944,0% (0/0),0% (0/0),0% (0/0),2Z48YOVT,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3QXNC7EIPJO5Z7JJK75EH5Z1QEI90J,A2ESHUE4PV9GIT,Submitted,Sat Sep 29 18:25:38 PDT 2018,Sat Sep 29 18:39:47 PDT 2018,Tue Oct 02 18:39:47 PDT 2018,,,,849,0% (0/0),0% (0/0),0% (0/0),310240QU,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NXNZ5RS1BQJHIJ356QNWK9OXQR79F,A2KBY5BL7F0NBJ,Submitted,Thu Sep 27 07:21:18 PDT 2018,Thu Sep 27 07:37:09 PDT 2018,Sun Sep 30 07:37:09 PDT 2018,,,,951,0% (0/0),0% (0/0),0% (0/0),33DQPPS7,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3WI0P0II62L52RGZQ0TVNXJEPYKDR7,A1VME645NXKDRM,Submitted,Thu Sep 27 19:58:58 PDT 2018,Thu Sep 27 20:09:43 PDT 2018,Sun Sep 30 20:09:43 PDT 2018,,,,645,0% (0/0),0% (0/0),0% (0/0),3ICKN97A,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3U5JL4WY5L2CZRJI6OYU9BBWEKH4XN,A212CGU4PJ0PJS,Submitted,Fri Sep 28 15:21:57 PDT 2018,Fri Sep 28 15:28:24 PDT 2018,Mon Oct 01 15:28:24 PDT 2018,,,,387,0% (0/0),0% (0/0),0% (0/0),3S3CVKXR,,Wrong worker id or survey code
